id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56164968,CUSTODY,$BAR_$CHZ,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165375,EXCHANGES,1000CAT,16.85721576,0.0,0.0,0.0,0.0,,,,,,16.85721576,0.0,,,,24143,2025-03-13 07:35:00
56166288,SI,1000CAT,0.0627154,0.0,0.0,0.0,0.06271539,,,,,,0.06271539,1.000000000861423e-08,,,,24143,2025-03-13 07:35:00
56166168,MARKET_MAKING,1000PEPPER,0.0,0.0,0.0,0.0,-57677064.72,,,,,,-57677064.72,57677064.72,,,,24143,2025-03-13 07:35:00
56166289,SI,1000PEPPER,1000000.0,0.0,0.0,0.0,1000000.0,,,,,,1000000.0,0.0,,,,24143,2025-03-13 07:35:00
56165376,EXCHANGES,1000PEPPER,259775609.99,0.0,0.0,0.0,0.0,,,,,,259775609.99,0.0,,,,24143,2025-03-13 07:35:00
56164969,CUSTODY,1INCH,10238.592493685472,0.0,0.0,0.0,0.0,0.19677674552971594,,,,,10238.592493685472,0.0,0.0,0.0,2014.7169097124058,24143,2025-03-13 07:35:00
56165859,HOT_VAULT,1INCH,136778.26791830474,0.0,0.0,0.0,0.0,0.19677674552971594,,,,,136778.26791830474,0.0,0.0,0.0,26914.782420155563,24143,2025-03-13 07:35:00
56165377,EXCHANGES,1INCH,25762.32241263125,0.0,0.0,0.0,0.0,0.19677674552971594,,,,,25762.32241263125,0.0,0.0,0.0,5069.425961644837,24143,2025-03-13 07:35:00
56164338,COINMERCE,1INCH,0.0,287667.98744871,287667.98744871,0.0,0.0,0.19677674552971594,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166290,SI,1INCH,25614.5,415.5274677300034,0.0,0.0,25000.0,0.19677674552971594,,,,,25415.527467730004,198.972532269996,39.1531673498962,0.0,5040.337948370909,24143,2025-03-13 07:35:00
56166775,YIELD_FARM,1INCH,82432.63464,0.0,0.0,0.0,82432.63464,0.19677674552971594,,,,,82432.63464,0.0,0.0,0.0,16220.825569899329,24143,2025-03-13 07:35:00
56166082,LENDING,1INCH,0.0,0.0,0.0,0.0,0.0,0.19677674552971594,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166169,MARKET_MAKING,1INCH,0.0,0.0,0.0,0.0,0.0,0.19677674552971594,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166083,LENDING,AAVE,0.0,0.0,0.0,0.0,0.0,171.96757453436229,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166291,SI,AAVE,1078.07414418,-1056.0099097816146,0.0,0.0,2145.0261441800003,171.96757453436229,,,,,1089.0162343983857,-10.942090218385601,-1881.6847151919424,0.0,185393.795742843,24143,2025-03-13 07:35:00
56166776,YIELD_FARM,AAVE,0.0,0.0,0.0,0.0,0.0,171.96757453436229,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166170,MARKET_MAKING,AAVE,0.0,0.0,0.0,0.0,0.6669850300000099,171.96757453436229,,,,,0.6669850300000099,-0.6669850300000099,-114.69979785983055,0.0,0.0,24143,2025-03-13 07:35:00
56164162,BLOX,AAVE,0.0,1099.1257401230187,1099.1257401230187,0.0,0.0,171.96757453436229,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164970,CUSTODY,AAVE,6173.753822783384,0.0,0.0,0.0,0.0,171.96757453436229,,,,,6173.753822783384,0.0,0.0,0.0,1061685.4706763057,24143,2025-03-13 07:35:00
56165860,HOT_VAULT,AAVE,416.7139136525184,0.0,0.0,0.0,0.0,171.96757453436229,,,,,416.7139136525184,0.0,0.0,0.0,71661.28100554527,24143,2025-03-13 07:35:00
56165378,EXCHANGES,AAVE,287.7588671131,0.0,0.0,0.0,0.0,171.96757453436229,,,,,287.7588671131,0.0,0.0,0.0,49485.194428195675,24143,2025-03-13 07:35:00
56164339,COINMERCE,AAVE,0.0,6869.46118334,6869.46118334,0.0,0.0,171.96757453436229,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164340,COINMERCE,ACA,0.0,705711.24940504,705711.24940504,0.0,0.0,0.03944775454042955,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165379,EXCHANGES,ACA,146644.9645458,0.0,0.0,0.0,0.0,0.03944775454042955,,,,,146644.9645458,0.0,0.0,0.0,5784.814565992712,24143,2025-03-13 07:35:00
56166292,SI,ACA,590577.96,-27170.27227018877,0.0,0.0,586618.0,0.03944775454042955,,,,,559447.7277298112,31130.232270188746,1228.0177613809647,0.0,23296.97440306762,24143,2025-03-13 07:35:00
56166777,YIELD_FARM,ACH,4676471.38393371,0.0,0.0,0.0,4676466.38393371,0.02336789786968447,,,,,4676466.38393371,5.0,0.11683948934842234,0.0,109279.30569026493,24143,2025-03-13 07:35:00
56166293,SI,ACH,2988837.13970409,2169091.4306335426,0.0,0.0,819757.13970409,0.02336789786968447,,,,,2988848.5703376327,-11.430633542593569,-0.2671098772091161,0.0,69842.84102972502,24143,2025-03-13 07:35:00
56166171,MARKET_MAKING,ACH,0.0,0.0,0.0,0.0,500.0,0.02336789786968447,,,,,500.0,-500.0,-11.683948934842235,0.0,0.0,24143,2025-03-13 07:35:00
56164341,COINMERCE,ACH,0.0,9133840.4947671,9133840.4947671,0.0,0.0,0.02336789786968447,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164971,CUSTODY,ACH,1433722.8298146,0.0,0.0,0.0,0.0,0.02336789786968447,,,,,1433722.8298146,0.0,0.0,0.0,33503.088660542584,24143,2025-03-13 07:35:00
56164342,COINMERCE,ACM,0.0,2080.9890662,2080.9890662,0.0,0.0,0.8979500163504187,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165380,EXCHANGES,ACM,0.29854193,0.0,0.0,0.0,0.0,0.8979500163504187,,,,,0.29854193,0.0,0.0,0.0,0.2680757309247856,24143,2025-03-13 07:35:00
